Date,Cash-Buy,Spot-Buy,Forward-10Days-Buy,Forward-30Days-Buy,Forward-60Days-Buy,Forward-90Days-Buy,Forward-120Days-Buy,Forward-150Days-Buy,Forward-180Days-Buy,Cash-Sell,Spot-Sell,Forward-10Days-Sell,Forward-30Days-Sell,Forward-60Days-Sell,Forward-90Days-Sell,Forward-120Days-Sell,Forward-150Days-Sell,Forward-180Days-Sell
2019-05-02,30.48,30.85,30.827,30.78,30.715,30.656,30.593,30.526,30.459,31.17,30.95,30.931,30.894,30.828,30.769,30.71,30.65,30.598
2019-05-03,30.475,30.845,30.819,30.768,30.71,30.647,30.578,30.516,30.447,31.165,30.945,30.924,30.882,30.822,30.76,30.697,30.641,30.588
2019-05-06,30.495,30.865,30.84,30.791,30.731,30.668,30.598,30.535,30.462,31.185,30.965,30.945,30.904,30.844,30.783,30.719,30.659,30.606
2019-05-07,30.485,30.855,30.831,30.783,30.723,30.66,30.592,30.527,30.447,31.175,30.955,30.935,30.895,30.835,30.771,30.711,30.652,30.595
2019-05-08,30.495,30.865,30.841,30.794,30.731,30.665,30.602,30.527,30.462,31.185,30.965,30.946,30.907,30.845,30.778,30.72,30.653,30.603
2019-05-09,30.53,30.9,30.877,30.831,30.763,30.705,30.633,30.57,30.502,31.22,31.0,30.981,30.942,30.877,30.818,30.752,30.695,30.646
2019-05-10,30.53,30.9,30.877,30.83,30.766,30.706,30.633,30.57,30.502,31.22,31.0,30.981,30.942,30.879,30.817,30.754,30.698,30.645
